ID,sex,class,motor,transport,timetravel,walkdist,streetpark,convenience,shuttle,wait4shuttle,pay4shuttle
1,Female,Staff,yes,Bus,41,1+ miles,never,very good,Yes,7,$0 
22,Female,Faculty,yes,Motorcycle,8,1/2 - 1 mile,never,fair,Yes,2,will not ride
25,Female,Staff,yes,Walk,32,<1/4 mile,sometimes,fair,Maybe,22,$0.50 
37,Female,Staff,yes,Walk,5,1/2 - 1 mile,never,very good,Yes,13,$0.50 
46,Female,Staff,yes,Auto,40,1/2 - 1 mile,never,fair,Yes,5,$0.50 
54,Male,Staff,yes,Auto,11,1+ miles,sometimes,good,Yes,7,$0.50 
56,Female,Faculty,yes,Auto,15,1/2 - 1 mile,never,good,Maybe,7,$0 
57,Female,Staff,yes,Auto,33,1+ miles,sometimes,poor,Yes,2,$1 
58,Female,Faculty,yes,Walk,21,1/4 - 1/2 mile,always,fair,Maybe,6,$0.50 
69,Male,Staff,yes,Auto,33,1/4 - 1/2 mile,sometimes,fair,Yes,5,$0 
71,Female,Staff,yes,Auto,16,<1/4 mile,never,good,No,will not ride,will not ride
76,Male,Faculty,yes,Walk,22,<1/4 mile,never,very good,No,4,$0 
90,Female,Staff,yes,Walk,18,1/4 - 1/2 mile,never,fair,Maybe,2,$0.50 
97,Female,Faculty,yes,Auto,18,1/4 - 1/2 mile,never,very good,Yes,6,$1 
100,Male,Staff,yes,Auto,22,1/4 - 1/2 mile,never,fair,Yes,7,$0.50 
103,Male,Staff,yes,Auto,16,1+ miles,sometimes,fair,Maybe,10,$0.50 
115,Female,Staff,yes,Auto,17,1/2 - 1 mile,never,fair,Yes,6,$0.50 
144,Female,Staff,yes,Auto,16,1/2 - 1 mile,sometimes,fair,Yes,0,$0.50 
152,Female,Faculty,yes,Auto,33,1/2 - 1 mile,never,fair,Yes,6,$1 
153,Female,Faculty,yes,Auto,4,1+ miles,never,fair,Yes,6,$1 
156,Female,Staff,yes,Bus,25,1/4 - 1/2 mile,never,poor,Yes,2,$0.50 
200,Female,Staff,yes,Auto,29,1+ miles,never,fair,Maybe,13,$1 
202,Male,Faculty,yes,Auto,19,1/4 - 1/2 mile,never,very good,Yes,14,$1 
209,Female,Staff,yes,Auto,44,1+ miles,never,very good,Maybe,6,$0.50 
216,Female,Staff,yes,Bus,17,<1/4 mile,never,very good,Maybe,will not ride,$1 
219,Female,Faculty,yes,Bus,58,1/2 - 1 mile,never,good,No,will not ride,will not ride
224,Female,Faculty,yes,Auto,61,<1/4 mile,always,very poor,Yes,3,$0 
227,Female,Staff,yes,Auto,56,1/4 - 1/2 mile,never,good,Maybe,will not ride,$0 
229,Male,Faculty,yes,Auto,43,1/4 - 1/2 mile,never,very good,Yes,6,$0 
236,Male,Faculty,yes,Auto,52,1/2 - 1 mile,never,very good,Maybe,2,$0 
237,Male,Staff,yes,Auto,43,<1/4 mile,never,fair,Maybe,1,$0.50 
238,Female,Faculty,yes,Auto,58,1/4 - 1/2 mile,never,very good,Yes,15,$0.50 
240,Female,Staff,no,Bus,53,<1/4 mile,never,very poor,Maybe,9,$1 
244,Female,Staff,no,Bus,46,<1/4 mile,never,very poor,Maybe,7,$1 
246,Female,Staff,yes,Auto,51,<1/4 mile,never,very poor,No,will not ride,will not ride
250,Female,Staff,yes,Auto,57,<1/4 mile,never,very good,Maybe,6,$0.50 
251,Female,Faculty,yes,Auto,60,<1/4 mile,never,very poor,No,will not ride,will not ride
260,Male,Staff,yes,Auto,55,1/4 - 1/2 mile,always,fair,Maybe,1,$0 
