ID,sex,class,motor,transport,timetravel,walkdist,streetpark,convenience,shuttle,wait4shuttle,pay4shuttle
85,Male,Senior,yes,Auto,23,0.2,never,very good,No,will not ride,$0.50 
101,Female,Senior,yes,Auto,4,0.7,never,fair,No,3,$1 
131,Female,Graduate,no,Walk,11,0.5,never,poor,Maybe,9,$1 
132,Female,Junior,yes,Auto,29,0.6,never,fair,Yes,4,$0.50 
142,Female,Graduate,yes,Auto,7,0.5,sometimes,fair,Yes,6,$0.50 
155,Female,Freshman,yes,Auto,13,0.2,always,fair,Yes,13,$1 
183,Male,Graduate,yes,Auto,6,0.3,sometimes,fair,Yes,3,$0 
201,Male,Junior,yes,Auto,32,1.7,never,fair,No,will not ride,will not ride
221,Male,Senior,yes,Auto,13,0.4,never,fair,No,6,will not ride
279,Female,Graduate,yes,Auto,13,0.9,always,very poor,Yes,3,$1 
300,Female,Senior,yes,Auto,8,0.2,never,good,Yes,9,$1 
308,Female,Graduate,yes,Auto,8,0.8,never,very good,Maybe,13,$0.50 
312,Female,Graduate,yes,Auto,5,0.2,never,fair,Maybe,8,$1 
316,Female,Junior,yes,Auto,27,2.1,never,fair,No,3,will not ride
401,Male,Graduate,yes,Auto,8,0.3,sometimes,good,Yes,7,$0.50 
415,Male,Junior,yes,Auto,11,0.3,never,fair,No,0,will not ride
427,Male,Senior,yes,Auto,29,0.6,never,fair,Maybe,9,$0.50 
448,Female,Junior,yes,Auto,29,0.3,never,fair,Maybe,4,$0.50 
457,Female,Graduate,yes,Auto,15,0.2,never,good,Maybe,14,$1 
504,Male,Graduate,yes,Auto,28,0.7,always,fair,Yes,14,$0.50 
553,Male,Junior,yes,Auto,1,0.8,sometimes,very poor,Yes,0,$0 
582,Male,Senior,yes,Auto,5,0.3,never,good,Yes,9,$0 
607,Female,Junior,yes,Auto,7,0.4,sometimes,very poor,Yes,3,$1 
639,Female,Sophomore,yes,Auto,23,0.3,sometimes,very poor,Yes,7,$0.50 
647,Female,Sophomore,yes,Walk,13,0.3,never,very poor,No,will not ride,will not ride
680,Female,Junior,yes,Auto,22,0.3,never,very poor,No,will not ride,will not ride
704,Male,Senior,yes,Auto,20,0.2,never,poor,No,10,will not ride
