"","X","ID","sex","class","motor","transport","timetravel","walkdist","streetpark","convenience","shuttle","wait4shuttle","pay4shuttle","pay4shuttle_num","wait4shuttle_num"
"1",1,85,"Male","Senior","yes","Auto",23,"<1/4 mile","never","very good","No","will not ride","$0.50 ",0.5,NA
"2",2,101,"Female","Senior","yes","Auto",4,"1/2 - 1 mile","never","fair","No","3","$1 ",1,3
"3",3,131,"Female","Graduate","no","Walk",11,"1/2 - 1 mile","never","poor","Maybe","9","$1 ",1,9
"4",4,132,"Female","Junior","yes","Auto",29,"1/2 - 1 mile","never","fair","Yes","4","$0.50 ",0.5,4
"5",5,142,"Female","Graduate","yes","Auto",7,"1/2 - 1 mile","sometimes","fair","Yes","6","$0.50 ",0.5,6
"6",6,155,"Female","Freshman","yes","Auto",13,"<1/4 mile","always","fair","Yes","13","$1 ",1,13
"7",7,183,"Male","Graduate","yes","Auto",6,"1/4-1/2 mile","sometimes","fair","Yes","3","$0 ",0,3
"8",8,201,"Male","Junior","yes","Auto",32,"1+ miles","never","fair","No","will not ride","will not ride",NA,NA
"9",9,221,"Male","Senior","yes","Auto",13,"1/4-1/2 mile","never","fair","No","6","will not ride",NA,6
"10",10,279,"Female","Graduate","yes","Auto",13,"1/2 - 1 mile","always","very poor","Yes","3","$1 ",1,3
"11",11,300,"Female","Senior","yes","Auto",8,"<1/4 mile","never","good","Yes","9","$1 ",1,9
"12",12,308,"Female","Graduate","yes","Auto",8,"1/2 - 1 mile","never","very good","Maybe","13","$0.50 ",0.5,13
"13",13,312,"Female","Graduate","yes","Auto",5,"<1/4 mile","never","fair","Maybe","8","$1 ",1,8
"14",14,316,"Female","Junior","yes","Auto",27,"1+ miles","never","fair","No","3","will not ride",NA,3
"15",15,401,"Male","Graduate","yes","Auto",8,"1/4-1/2 mile","sometimes","good","Yes","7","$0.50 ",0.5,7
"16",16,415,"Male","Junior","yes","Auto",11,"1/4-1/2 mile","never","fair","No","0","will not ride",NA,0
"17",17,427,"Male","Senior","yes","Auto",29,"1/2 - 1 mile","never","fair","Maybe","9","$0.50 ",0.5,9
"18",18,448,"Female","Junior","yes","Auto",29,"1/4-1/2 mile","never","fair","Maybe","4","$0.50 ",0.5,4
"19",19,457,"Female","Graduate","yes","Auto",15,"<1/4 mile","never","good","Maybe","14","$1 ",1,14
"20",20,504,"Male","Graduate","yes","Auto",28,"1/2 - 1 mile","always","fair","Yes","14","$0.50 ",0.5,14
"21",21,553,"Male","Junior","yes","Auto",1,"1/2 - 1 mile","sometimes","very poor","Yes","0","$0 ",0,0
"22",22,582,"Male","Senior","yes","Auto",5,"1/4-1/2 mile","never","good","Yes","9","$0 ",0,9
"23",23,607,"Female","Junior","yes","Auto",7,"1/4-1/2 mile","sometimes","very poor","Yes","3","$1 ",1,3
"24",24,639,"Female","Sophomore","yes","Auto",23,"1/4-1/2 mile","sometimes","very poor","Yes","7","$0.50 ",0.5,7
"25",25,647,"Female","Sophomore","yes","Walk",13,"1/4-1/2 mile","never","very poor","No","will not ride","will not ride",NA,NA
"26",26,680,"Female","Junior","yes","Auto",22,"1/4-1/2 mile","never","very poor","No","will not ride","will not ride",NA,NA
"27",27,704,"Male","Senior","yes","Auto",20,"<1/4 mile","never","poor","No","10","will not ride",NA,10
"28",28,705,"Male","Senior","yes","Auto",19,"1/4-1/2 mile","never","very good","Yes","7","will not ride",NA,7
"29",29,719,"Female","Senior","yes","Auto",22,"1/2 - 1 mile","never","poor","Maybe","17","$1 ",1,17
"30",30,731,"Male","Graduate","yes","Auto",24,"1/2 - 1 mile","sometimes","good","No","will not ride","will not ride",NA,NA
"31",31,747,"Male","Graduate","yes","Auto",17,"1/2 - 1 mile","never","good","Maybe","13","$0.50 ",0.5,13
"32",32,748,"Male","Senior","yes","Auto",27,"1+ miles","never","fair","No","will not ride","will not ride",NA,NA
"33",33,766,"Female","Junior","yes","Auto",50,"1/4-1/2 mile","never","poor","Yes","11","$1 ",1,11
"34",34,773,"Male","Senior","yes","Auto",11,"1/2 - 1 mile","never","fair","Yes","1","$0.50 ",0.5,1
"35",35,775,"Female","Freshman","yes","Auto",0,"1+ miles","sometimes","fair","No","will not ride","will not ride",NA,NA
"36",36,808,"Female","Senior","yes","Auto",28,"1+ miles","never","very poor","Yes","15","$0.50 ",0.5,15
"37",37,816,"Male","Senior","yes","Auto",7,"<1/4 mile","never","poor","Maybe","8","$0 ",0,8
"38",38,829,"Male","Senior","yes","Bicycle",11,"1/2 - 1 mile","never","very poor","No","will not ride","will not ride",NA,NA
"39",39,866,"Female","Senior","yes","Auto",1,"1/2 - 1 mile","sometimes","very poor","Yes","1","$1 ",1,1
